id,alpha_density,alpha_length
CC00293AN14_97401,16.084647919742377,15.256317376004976
CC00293BN14_97500,15.935137465961562,16.12402065282837
CC00298XX19_94700,14.510588568492846,13.424235397759519
CC00300XX03_96000,13.719974039574899,12.697062008108368
CC00301XX04_113001,13.958019791494054,14.50010810400957
CC00301XX04_96400,14.290775778233051,14.878598283658595
CC00302XX05_113500,15.98705411879966,14.293402859263773
CC00303XX06_96900,14.89309211655774,14.46481917267366
CC00304XX07_111600,14.212317913281996,13.902963925437442
CC00305XX08_115700,14.189913491478794,14.05890471318079
CC00305XX08_98101,14.432581109722795,14.276427466096047
CC00306XX09_98700,14.828089776479143,13.962235656996853
CC00307XX10_98800,15.275155956301425,14.368690798080467
CC00308XX11_98900,13.894871691506626,13.292304623047325
CC00309BN12_99400,14.369157106254809,13.633287756144671
CC00313XX08_100000,14.580168337234904,13.496355329284013
CC00314XX09_100101,15.544875116929132,15.036193541540856
CC00316XX11_101300,14.226602334570147,13.255544901035652
CC00319XX14_117300,14.076635380991007,13.698913699467791
CC00320XX07_102300,14.79835351011301,14.345810707452975
CC00321XX08_102700,17.52973902435716,13.291407726232872
CC00324XX11_111200,15.015863859088416,14.564993230332291
CC00325XX12_103900,14.356549274463665,13.22784417397675
CC00326XX13_104100,14.32559817306222,14.852604502858227
CC00326XX13_118800,13.603314647134498,12.110794718981122
CC00328XX15_104800,15.18123932703952,12.120978486671124
CC00329XX16_105400,14.239230355517577,13.68807676760544
CC00332XX11_105700,13.5599526755085,14.650074253927965
CC00333XX12_105800,15.144956475402356,13.535503247115232
CC00334XX13_106100,13.91002295732085,13.132434808710226
CC00337XX16_107000,13.618818947024238,13.293475954067333
CC00338AN17_107700,14.15163167461692,14.931093378321654
CC00338BN17_107600,14.111469372322022,14.616187432810458
CC00339XX18_107200,15.311626723444208,13.326127096403285
CC00341XX12_108000,14.015102136108418,12.61712969375894
CC00342XX13_108300,14.135821187221818,13.448036217950504
CC00343XX14_108500,16.527789365631115,14.53442924297061
CC00344XX15_108600,14.866586021730495,13.899162667479
CC00345XX16_109000,13.479427650268619,13.829854345118832
CC00347XX18_109600,15.64327679805864,15.48262854763849
CC00348XX19_110200,14.187023985283004,12.866570892561842
CC00349XX20_110300,15.87681461057005,13.948746168170157
CC00350XX04_109100,14.392027373966236,14.602874496030068
CC00351XX05_109500,14.53483572787971,14.70655031734728
CC00352XX06_110700,13.481325819173051,12.60565669117407
CC00353XX07_111000,14.789738194745501,14.418373400809646
CC00354XX08_112100,14.644386509217794,13.383104117456542
CC00355XX09_112600,13.429787825501803,13.437192551309563
CC00356XX10_112901,15.104934375440141,12.481191063967646
CC00357XX11_113900,14.597760383913613,12.99302555311842
CC00361XX07_111700,14.178855153742939,14.264939865028204
CC00361XX07_120500,15.13014997191906,14.435416918859305
CC00362XX08_114500,13.510509453642916,13.701303525266722
CC00363XX09_114900,14.63786335066035,12.619491313732807
CC00364XX10_115200,15.28467493177928,12.75795480950682
CC00366XX12_116300,15.625765367003849,13.56570813138106
CC00367XX13_116000,15.364414903732044,13.095879794091395
CC00368XX14_116600,14.125701835995118,13.190097251792151
CC00370XX08_142400,13.960689833772841,14.092558346908968
CC00371XX09_134700,13.6931814865318,14.716135953524438
CC00376XX14_118400,15.51037613457031,13.575740004102625
CC00377XX15_119800,14.893055526304408,15.04598986780266
CC00378XX16_120200,14.596734651206111,14.640801023123911
CC00379XX17_120400,13.507767753608583,13.589270770496709
CC00380XX10_121200,16.24619734593678,13.736795366609748
CC00382XX12_121700,13.375221899523549,13.412223207222786
CC00383XX13_121800,14.62788315955853,13.263804922465374
CC00384XX14_122200,13.644903671564132,13.941195385653488
CC00385XX15_118500,14.590668964641862,12.897173789957224
CC00385XX15_125700,14.21115422007289,14.181049971407173
CC00389XX19_119100,15.599013839013274,13.510975966820881
CC00389XX19_133800,15.418627041817155,13.708122425552975
CC00395XX17_121300,16.541515958954157,13.57046727518494
CC00395XX17_129500,13.949780889538435,16.40953772301193
CC00397XX19_122700,13.515075740878839,14.228467857807782
CC00398XX20_123100,16.658496749883465,12.624774555236527
CC00399XX21_123400,14.883620434781424,14.501203041795144
CC00400XX04_123700,14.065122390504001,13.704989662895182
CC00401XX05_123900,14.04303296436709,13.537559303514453
CC00402XX06_124300,14.26716631815665,14.255712749394137
CC00403XX07_124400,13.982007542961687,13.91238404353618
CC00404XX08_124500,13.68299907404475,13.908669103868368
CC00405XX09_124900,14.588661120939232,13.40275020729193
CC00406XX10_122900,16.076590876030725,13.680529980253748
CC00406XX10_129200,14.956212146259501,14.470235409683081
CC00407AN11_124000,14.809844716818345,14.081860750966054
CC00407AN11_137100,14.627401552908537,14.692626756386483
CC00407BN11_124100,17.40678398363582,13.007937459138752
CC00408XX12_125500,13.068756392016102,13.390550522542727
CC00409XX13_125600,15.525989601692453,13.161655339425304
CC00410XX06_125800,14.485980833623485,14.257511930098936
CC00411XX07_126200,13.557740206878664,14.430520856724721
CC00412XX08_126301,14.70542332075078,13.834260307033933
CC00413XX09_127100,14.698468822061805,14.408551156751363
CC00414XX10_127300,14.369378310418956,14.431590312008302
CC00415XX11_127400,13.811321003653783,13.916811255460923
CC00416XX12_128900,14.52590370585123,12.354712277636693
CC00417XX13_129000,14.81432118066633,14.01403688811012
CC00418AN14_125200,13.561599351300138,14.40873421805515
CC00418AN14_130200,14.29487882668379,14.827819990368841
CC00418BN14_125300,13.672108705133013,14.136719434553404
CC00418BN14_130300,14.330632032353625,16.232354678394387
CC00421AN09_126000,13.427156418191302,14.439898003493518
CC00421BN09_126100,14.144224096262493,15.022132277991757
CC00422XX10_127800,14.702463486641362,14.534109544050272
CC00423XX11_127200,13.684312009947307,14.391632705545723
CC00424XX12_129400,14.621298851309277,13.64024842786003
CC00425XX13_129800,13.955384232156078,13.795027777968476
CC00426XX14_129900,13.83748643534947,14.48196909660191
CC00427XX15_130100,15.172582670555622,15.230448963008186
CC00428XX16_130400,13.94358079198347,14.217100925897261
CC00429XX17_130900,13.22837888165958,13.274057621060608
CC00430XX10_131100,14.059620682132994,13.760140508682111
CC00431XX11_131500,13.818653295360308,13.726149458554682
CC00432XX12_131800,14.96356601051827,13.794266887898617
CC00433XX13_132000,13.231723916456255,13.086145715394222
CC00434AN14_127700,12.860274788386215,13.320749053619114
CC00438XX18_156800,14.339546360774698,13.617189695656542
CC00439XX19_132100,14.669572339630047,13.274899875234938
CC00440XX12_132200,13.80670822252602,12.730803727288551
CC00441XX13_132902,14.674485752281978,14.534895094828721
CC00442XX14_133300,13.826161431526621,13.175164335214852
CC00443XX15_133900,15.18178094191243,14.1274430849193
CC00444XX16_135101,14.280968537667851,13.901691792247416
CC00445XX17_134800,16.878310322065076,12.40163627407398
CC00446XX18_135200,13.17595447135794,12.804343425827343
CC00447XX19_135600,13.701401420046409,14.526678726741064
CC00448XX20_135800,13.540479012761867,12.944037090802928
CC00450XX05_136100,14.40860909347588,13.567617941858284
CC00451XX06_137000,14.997838338330267,13.241844347174423
CC00453XX08_136600,15.461560025404111,14.238635911867943
CC00454XX09_137600,13.93291876560793,14.656711275314054
CC00455XX10_137700,13.75388534419732,12.731667663691091
CC00457XX12_138601,13.498190470402267,13.692977070210292
CC00458XX13_138900,14.841941284071362,14.125663313857613
CC00461XX08_175100,13.816752447316375,13.199491087532788
CC00462XX09_134100,13.063867030301207,13.853804130989808
CC00465XX12_137900,16.573593442537163,12.892082304973915
CC00466AN13_138400,14.823144367747265,15.30641641501623
CC00466BN13_138300,13.420367517521559,12.0598003284369
CC00467XX14_139000,13.50171565852468,13.162622545350155
CC00468XX15_139100,13.70697559467358,13.767115260754167
CC00469XX16_139200,13.07665390892928,14.082034797134567
CC00470XX09_139600,13.583906925634826,14.976492924299496
CC00472XX11_140000,15.757521139083572,14.001305520992306
CC00473XX12_140100,13.04972012078099,13.328937985986398
CC00474XX13_140500,15.107343697186328,13.538772952915682
CC00475XX14_141400,13.646102231509195,13.3533478360788
CC00476XX15_141500,13.726687451888578,13.43729387422126
CC00477XX16_141600,13.57344765749494,12.542692370006316
CC00478XX17_141601,14.104000150666284,14.672845503265597
CC00479XX18_141608,15.046681597898724,13.216949446754633
CC00480XX11_141609,14.653146105860015,14.119370376870943
CC00481XX12_141800,13.846952138542193,13.126398808584636
CC00482XX13_142000,14.809974738865291,13.475966011426934
CC00483XX14_144200,13.763145471023403,14.150466399873098
CC00484XX15_142700,14.063552466623822,15.543854737193973
CC00485XX16_143100,13.76047675038707,13.870011000696456
CC00486XX17_144300,15.548723376939218,15.033248705430507
CC00489XX20_138800,14.62409220888191,15.22153970917594
CC00489XX20_142900,14.22046943837637,14.590709563152913
CC00492AN15_140900,16.867821313396714,12.422839527337906
CC00492BN15_140800,13.7808832579336,13.467099080846252
CC00497XX20_144500,15.590908023433155,13.080937151899814
CC00498XX21_144900,16.681820985628754,12.936399297479273
CC00499XX22_145800,14.385616555685946,15.1168394452882
CC00500XX05_145900,14.344439594843132,13.744099822774194
CC00501XX06_146500,14.523130629536357,12.928998364788042
CC00502XX07_146700,14.401317492340668,14.079920329997995
CC00504XX09_146800,13.485128196712486,12.892326358120773
CC00505XX10_146900,14.754987444746813,12.612374570258776
CC00507XX12_148202,13.860829628960701,13.86020310302683
CC00508XX13_148700,13.958648807961925,13.95614410761118
CC00509XX14_148800,14.120163860092278,14.920921509184824
CC00511XX08_149000,13.59575954779875,13.148227805447412
CC00512XX09_150700,14.370782402593855,13.768984230977704
CC00513XX10_150000,13.517802111686079,14.375773334404526
CC00515XX12_152600,14.20171956544346,14.831261460000372
CC00516XX13_152902,14.07352661136357,15.275905992805013
CC00517XX14_145000,16.565143927559504,12.373196033884007
CC00517XX14_159200,13.568665569378645,14.000346028115423
CC00518XX15_145700,16.545752219481674,12.340403779502674
CC00518XX15_166600,14.513987127828408,16.30178956522914
CC00520XX09_150201,14.010088510644787,12.753582617023621
CC00525XX14_150600,16.186793722005532,13.746313841905284
CC00525XX14_165900,16.139444254458805,13.63332792223414
CC00526XX15_150500,13.314377660867343,14.203918208802792
CC00526XX15_169900,14.0711604687887,13.113197324657033
CC00527XX16_184400,12.886555543327685,13.369683413708762
CC00528XX17_183200,14.169904828335074,13.638593983684556
CC00529AN18_151300,15.83649604087447,15.065718034567759
CC00529AN18_170000,14.521052185439531,13.493067838771136
CC00529BN18_151200,15.587938292359224,14.151108754036306
CC00529BN18_170100,13.232134696799186,13.635301504059258
CC00530XX11_153600,15.636686331641922,13.505222590972865
CC00530XX11_181301,13.49433461642662,14.25007912293915
CC00532XX13_154200,14.538549569812758,12.612155280311457
CC00534XX15_155100,14.59284849452674,15.702535736913191
CC00535XX16_155600,14.163264282452248,14.40707649096111
CC00536XX17_156900,13.058086289618066,13.573346316113696
CC00537XX18_157100,14.24260945143078,13.87588838944947
CC00538XX19_157200,13.837538536326369,14.484835680571322
CC00540XX13_164400,14.490191607960321,13.706430612829793
CC00542XX15_165800,12.851384496951272,13.036279910494086
CC00544XX17_169300,13.930364064994816,13.432929454671505
CC00545XX18_170400,15.817880740170331,14.127893578327631
CC00546XX19_173100,13.518818172177982,13.269416546035396
CC00547XX20_157300,16.687974459979955,12.402483539676206
CC00548XX21_157400,14.462927663039563,14.718996563625922
CC00549XX22_157600,14.81678162690499,14.268792971114566
CC00550XX06_157800,14.27755959900604,12.970305919858335
CC00551XX07_158001,15.194616074932757,13.864668095367024
CC00552XX08_159300,14.188448916629815,14.047482799422399
CC00553XX09_159000,14.859085264346463,12.951439990650234
CC00554XX10_160200,15.464265727455386,12.310173855585068
CC00555XX11_162400,14.559188019817958,13.652108365797782
CC00556XX12_162902,14.225304216614076,15.417186467101654
CC00557XX13_163400,15.253576537587184,13.189502822793074
CC00558XX14_164100,13.663784373937704,14.52215937745461
CC00561XX09_159900,13.967505968477706,13.649752761212252
CC00562XX10_191900,14.335429551393052,13.2711465586458
CC00563XX11_153900,13.823835792334746,13.340160023254995
CC00564XX12_154100,15.298930972811167,14.933857975172726
CC00566XX14_164500,16.33122067601019,13.495413885910976
CC00568XX16_198900,14.540193028527408,13.61338668019092
CC00569XX17_158300,13.438009694034317,13.845113310327035
CC00569XX17_170600,12.796312273825924,12.479540057297122
CC00570XX10_158900,15.1137498124175,14.755647498605242
CC00571AN11_159101,14.512768237203279,14.812728615524831
CC00572BN12_161400,13.645781645113313,14.12826393889617
CC00572CN12_161200,14.76688137557048,15.111900624772106
CC00576XX16_163200,16.477101606333516,13.07103697043711
CC00576XX16_178200,13.146125037167883,13.736081705335618
CC00577XX17_180400,14.020670531234922,14.254586025154008
CC00578BN18_164800,13.800471168056365,14.032329193718033
CC00580XX12_173700,13.3677316929925,13.196061747245755
CC00581XX13_177101,14.49249681583402,13.917702626284798
CC00582XX14_178300,14.296724000684438,15.5276322599279
CC00583XX15_178600,13.005193503602738,13.865311436227831
CC00584XX16_178800,13.704038288061247,12.713578884257831
CC00585XX17_178900,14.6875891230964,13.703386448952681
CC00586XX18_179000,13.610720967936391,13.077456674881926
CC00587XX19_180300,14.595833224195275,13.444465458310527
CC00588XX20_183600,14.838434260895736,12.94647211875766
CC00589XX21_184000,14.682749490883298,14.44086403843469
CC00590XX14_187000,14.519698007214648,14.961915591726115
CC00592XX16_188800,12.504271738447182,13.584791549090319
CC00593XX17_189401,13.442871741471745,14.070369801546546
CC00594XX18_189800,15.015409609069042,13.757742118325789
CC00595XX19_189900,14.938929109489017,14.626624028282368
CC00596XX20_190100,14.257060199180223,13.046658031707462
CC00597XX21_190200,14.49200609849894,14.070197173804026
CC00598XX22_190300,14.322330422497066,13.329483086536037
CC00600XX06_175800,16.095590140141812,13.67017125350551
CC00600XX06_192200,14.039827996412136,14.92409783705167
CC00605XX11_172700,13.846770347064927,14.367717010395006
CC00605XX11_187700,14.37148755184488,13.921281685873176
CC00607XX13_179300,16.94173356577525,13.392870123842835
CC00613XX11_181601,12.951448198533242,12.257828700721532
CC00616XX14_184700,14.485960804366664,13.511544602062347
CC00617XX15_176500,13.0096861989746,13.683047790705356
CC00617XX15_188400,14.536028384864256,14.209930966481302
CC00618XX16_177201,15.279918245354507,13.209400793230632
CC00620XX10_210900,12.537611823153815,13.246305368634776
CC00621XX11_177900,17.49234888746931,13.637234099175735
CC00621XX11_195900,13.093737652843835,13.464911941241935
CC00622XX12_185600,14.304526600076336,13.351881022222168
CC00627XX17_180600,13.052269922385841,14.257574580196298
CC00628XX18_181800,13.949824225400016,13.79451576956245
CC00628XX18_193500,13.806221305899435,14.53611613886488
CC00629XX19_182000,16.73503827803071,14.39915839035603
CC00629XX19_198100,13.927875932160156,13.863351618657996
CC00632XX14_183300,13.879273064821161,13.767889960491301
CC00632XX14_196000,13.34751661493298,14.179039747244056
CC00634AN16_184100,15.066179990102821,13.3498007653063
CC00639XX21_216800,13.172119266460172,13.300269340948455
CC00642XX16_218100,13.085640677950904,13.319268229872948
CC00647XX21_190801,13.682842055591912,12.793236580021262
CC00648XX22_191100,13.628103547429042,13.063035119571563
CC00648XX22_204400,13.47376280548051,13.47427580935136
CC00649XX23_191201,13.048047627979276,12.480180646085564
CC00650XX07_218007,13.839879937362106,13.116559846535093
CC00652XX09_191600,14.576334866325404,12.713529076456973
CC00653XX10_191801,13.824734994487256,13.174520728363733
CC00654XX11_192000,13.456882942324853,14.212454093466322
CC00656XX13_217601,13.473249091190231,13.922903045193308
CC00657XX14_193700,15.393921867386977,14.313608794324852
CC00657XX14_212200,14.367324667450507,13.357523211298913
CC00660XX09_215900,13.633086579048824,13.942809940866448
CC00661XX10_195801,15.982658110465671,15.53858825213673
CC00661XX10_209600,12.855605574071356,12.316508125492446
CC00663XX12_195000,14.587790569064488,13.999396878756794
CC00664XX13_195200,13.699670062768966,12.787320990943904
CC00666XX15_198200,16.201680055855878,13.814270171200636
CC00666XX15_212100,13.953045846716096,13.66898617785824
CC00667XX16_196800,14.4775228817973,15.395109333569154
CC00669XX18_214300,13.54603134291128,14.349051997233682
CC00670XX11_197200,13.472453938235416,13.526904500994013
CC00671XX12_197400,14.445528600082822,14.063505075737307
CC00672AN13_197601,15.55384915374184,13.773913181039957
CC00672BN13_200000,15.907093865502276,13.190850135219314
CC00672BN13_214800,14.757744212636828,17.358351663134766
CC00675XX16_219100,14.489879024199105,14.136109391917325
CC00685XX18_226100,14.135617570665366,13.362692391852796
CC00686XX19_198800,15.327466087929063,15.077134753028714
CC00686XX19_209100,13.845950920577591,13.318754057632626
CC00687XX20_199000,11.990772734673588,14.765412521202318
CC00688XX21_199500,13.95267456403188,14.471665194669765
CC00688XX21_205500,15.143430886227767,13.708600545736772
CC00689XX22_199800,13.01581138876768,12.743600704745859
CC00689XX22_207400,14.266792692899962,13.372863969653874
CC00693XX18_201000,14.08842012400337,14.173166811369168
CC00694XX19_201800,15.208810084519525,15.653547526478059
CC00694XX19_228100,13.922803873894269,13.840749856629328
CC00695XX20_202600,14.600213857942746,14.508294449504588
CC00697XX22_219701,13.685083837246173,13.938064853105727
CC00698XX23_220400,14.289257391148102,15.043182543092485
CC00702AN09_204600,12.7400576658175,13.700299669767995
CC00702BN09_204500,13.719992546671621,13.365678776209482
CC00703XX10_206101,13.998773073504765,14.729639092780742
CC00705XX12_226000,13.924032787987422,15.137153792339287
CC00712XX11_221400,13.794835143264159,14.84864342152339
CC00712XX11_232701,12.823264973767927,13.855325637741014
CC00713XX12_229000,13.577204207745961,13.860589930906297
CC00714XX13_240900,13.375781110427155,13.947940729073158
CC00716XX15_222800,13.391736934741152,13.320462814274714
CC00718XX17_210400,14.551618774085561,15.08567458424129
